http://www.w3.org/TR/cssom-view/#background	1	Background
http://www.w3.org/TR/cssom-view/#conformance	2	Conformance
http://www.w3.org/TR/cssom-view/#webidl	2.1	Web IDL
http://www.w3.org/TR/cssom-view/#terminology	3	Terminology
http://www.w3.org/TR/cssom-view/#css-pixels	3.1	CSS pixels
http://www.w3.org/TR/cssom-view/#extensions-to-the-window-interface	4	Extensions to the Window Interface
http://www.w3.org/TR/cssom-view/#the-mediaquerylist-interface	4.1	The MediaQueryList Interface
http://www.w3.org/TR/cssom-view/#the-screen-interface	4.2	The Screen Interface
http://www.w3.org/TR/cssom-view/#extensions-to-the-document-interface	5	Extensions to the Document Interface
http://www.w3.org/TR/cssom-view/#the-caretposition-interface	5.1	The CaretPosition Interface
http://www.w3.org/TR/cssom-view/#extensions-to-the-element-interface	6	Extensions to the Element Interface
http://www.w3.org/TR/cssom-view/#the-getclientrects-and-getboundingclientrect-methods	6.1	The getClientRects() and getBoundingClientRect() methods
http://www.w3.org/TR/cssom-view/#element-scrolling-members	6.2	Element Scrolling Members
http://www.w3.org/TR/cssom-view/#client-attributes	6.3	The clientTop, clientLeft, clientWidth, and clientHeight attributes
http://www.w3.org/TR/cssom-view/#extensions-to-the-htmlelement-interface	7	Extensions to the HTMLElement Interface
http://www.w3.org/TR/cssom-view/#offset-attributes	7.1	The offsetParent, offsetTop, offsetLeft, offsetWidth, and offsetHeight attributes
http://www.w3.org/TR/cssom-view/#extensions-to-the-range-interface	8	Extensions to the Range Interface
http://www.w3.org/TR/cssom-view/#extensions-to-the-mouseevent-interface	9	Extensions to the MouseEvent Interface
http://www.w3.org/TR/cssom-view/#rectangles	10	Rectangles
http://www.w3.org/TR/cssom-view/#the-clientrectlist-interface	10.1	The ClientRectList Interface
http://www.w3.org/TR/cssom-view/#the-clientrect-interface	10.2	The ClientRect Interface
